3,1076268E+03	-1,1052006E-1	7,8124995E+1	-1,5638770E-1	-2,0610170E-1	-2,3066999E-1	-3,0484052E-1	7,8124995E+1	-4,2237344E-1	0,0000000E+0	0,0000000E+0
3,1093818E+03	-1,1151657E-1	7,8124995E+1	-1,5719795E-1	-2,0684676E-1	-2,3110771E-1	-3,0538069E-1	7,8124995E+1	-4,2263421E-1	0,0000000E+0	0,0000000E+0
3,1111367E+03	-1,1258759E-1	7,8124995E+1	-1,5802682E-1	-2,0746143E-1	-2,3168513E-1	-3,0571597E-1	7,8124995E+1	-4,2284841E-1	0,0000000E+0	0,0000000E+0
3,1128899E+03	-1,1361205E-1	7,8124995E+1	-1,5887433E-1	-2,0818786E-1	-2,3218804E-1	-3,0606987E-1	7,8124995E+1	-4,2316506E-1	0,0000000E+0	0,0000000E+0
3,1146441E+03	-1,1485071E-1	7,8124995E+1	-1,5975908E-1	-2,0887704E-1	-2,3262577E-1	-3,0650759E-1	7,8124995E+1	-4,2340721E-1	0,0000000E+0	0,0000000E+0
3,1163989E+03	-1,1577272E-1	7,8124995E+1	-1,6050414E-1	-2,0964072E-1	-2,3313799E-1	-3,0670317E-1	7,8124995E+1	-4,2364004E-1	0,0000000E+0	0,0000000E+0
3,1181515E+03	-1,1675992E-1	7,8124995E+1	-1,6136096E-1	-2,1019952E-1	-2,3345464E-1	-3,0661935E-1	7,8124995E+1	-4,2403119E-1	0,0000000E+0	0,0000000E+0
3,1199056E+03	-1,1755154E-1	7,8124995E+1	-1,6220846E-1	-2,1081419E-1	-2,3403206E-1	-3,0691737E-1	7,8124995E+1	-4,2435716E-1	0,0000000E+0	0,0000000E+0
3,1216597E+03	-1,1863188E-1	7,8124995E+1	-1,6301871E-1	-2,1154994E-1	-2,3448841E-1	-3,0692669E-1	7,8124995E+1	-4,2451548E-1	0,0000000E+0	0,0000000E+0
3,1234164E+03	-1,1963771E-1	7,8124995E+1	-1,6377308E-1	-2,1205285E-1	-2,3502858E-1	-3,0740166E-1	7,8124995E+1	-4,2495320E-1	0,0000000E+0	0,0000000E+0
3,1251703E+03	-1,2069941E-1	7,8124995E+1	-1,6468578E-1	-2,1293761E-1	-2,3532660E-1	-3,0780213E-1	7,8124995E+1	-4,2527917E-1	0,0000000E+0	0,0000000E+0
3,1269286E+03	-1,2174249E-1	7,8124995E+1	-1,6543084E-1	-2,1371060E-1	-2,3581089E-1	-3,0814672E-1	7,8124995E+1	-4,2553994E-1	0,0000000E+0	0,0000000E+0
3,1286844E+03	-1,2263656E-1	7,8124995E+1	-1,6630628E-1	-2,1424146E-1	-2,3623930E-1	-3,0858444E-1	7,8124995E+1	-4,2574483E-1	0,0000000E+0	0,0000000E+0
3,1304380E+03	-1,2371690E-1	7,8124995E+1	-1,6709791E-1	-2,1505171E-1	-2,3673290E-1	-3,0902216E-1	7,8124995E+1	-4,2593109E-1	0,0000000E+0	0,0000000E+0
3,1321920E+03	-1,2464822E-1	7,8124995E+1	-1,6791747E-1	-2,1568501E-1	-2,3717062E-1	-3,0932950E-1	7,8124995E+1	-4,2620118E-1	0,0000000E+0	0,0000000E+0
3,1339466E+03	-1,2563542E-1	7,8124995E+1	-1,6881154E-1	-2,1622518E-1	-2,3771079E-1	-3,0975791E-1	7,8124995E+1	-4,2648989E-1	0,0000000E+0	0,0000000E+0
3,1356997E+03	-1,2659469E-1	7,8124995E+1	-1,6951003E-1	-2,1690504E-1	-2,3807400E-1	-3,1011181E-1	7,8124995E+1	-4,2677860E-1	0,0000000E+0	0,0000000E+0
3,1374557E+03	-1,2755395E-1	7,8124995E+1	-1,7028303E-1	-2,1746383E-1	-2,3861417E-1	-3,1041915E-1	7,8124995E+1	-4,2687173E-1	0,0000000E+0	0,0000000E+0
3,1392114E+03	-1,2855046E-1	7,8124995E+1	-1,7104671E-1	-2,1817164E-1	-2,3901464E-1	-3,1069854E-1	7,8124995E+1	-4,2708593E-1	0,0000000E+0	0,0000000E+0
3,1409676E+03	-1,2959354E-1	7,8124995E+1	-1,7186628E-1	-2,1887013E-1	-2,3938717E-1	-3,1096863E-1	7,8124995E+1	-4,2733739E-1	0,0000000E+0	0,0000000E+0
3,1427225E+03	-1,3045036E-1	7,8124995E+1	-1,7255546E-1	-2,1952206E-1	-2,3991802E-1	-3,1137841E-1	7,8124995E+1	-4,2744915E-1	0,0000000E+0	0,0000000E+0
3,1444795E+03	-1,3130718E-1	7,8124995E+1	-1,7339365E-1	-2,2015536E-1	-2,4041162E-1	-3,1159261E-1	7,8124995E+1	-4,2778442E-1	0,0000000E+0	0,0000000E+0
3,1462359E+03	-1,3234095E-1	7,8124995E+1	-1,7413871E-1	-2,2076072E-1	-2,4080278E-1	-3,1186270E-1	7,8124995E+1	-4,2792412E-1	0,0000000E+0	0,0000000E+0
3,1479909E+03	-1,3324433E-1	7,8124995E+1	-1,7502346E-1	-2,2139402E-1	-2,4122187E-1	-3,1210484E-1	7,8124995E+1	-4,2801725E-1	0,0000000E+0	0,0000000E+0
3,1497464E+03	-1,3414771E-1	7,8124995E+1	-1,7574058E-1	-2,2203663E-1	-2,4165960E-1	-3,1240286E-1	7,8124995E+1	-4,2825009E-1	0,0000000E+0	0,0000000E+0
3,1515010E+03	-1,3511629E-1	7,8124995E+1	-1,7641113E-1	-2,2265130E-1	-2,4205075E-1	-3,1237492E-1	7,8124995E+1	-4,2843635E-1	0,0000000E+0	0,0000000E+0
3,1532548E+03	-1,3601967E-1	7,8124995E+1	-1,7725864E-1	-2,2318216E-1	-2,4243259E-1	-3,1262638E-1	7,8124995E+1	-4,2861330E-1	0,0000000E+0	0,0000000E+0
3,1550110E+03	-1,3689511E-1	7,8124995E+1	-1,7790125E-1	-2,2373164E-1	-2,4288894E-1	-3,1289646E-1	7,8124995E+1	-4,2884613E-1	0,0000000E+0	0,0000000E+0
3,1567657E+03	-1,3790094E-1	7,8124995E+1	-1,7855317E-1	-2,2429043E-1	-2,4318697E-1	-3,1328762E-1	7,8124995E+1	-4,2902308E-1	0,0000000E+0	0,0000000E+0
3,1585201E+03	-1,3881364E-1	7,8124995E+1	-1,7951244E-1	-2,2499823E-1	-2,4358743E-1	-3,1381847E-1	7,8124995E+1	-4,2913484E-1	0,0000000E+0	0,0000000E+0
3,1602743E+03	-1,3944694E-1	7,8124995E+1	-1,7994085E-1	-2,2553840E-1	-2,4400653E-1	-3,1331556E-1	7,8124995E+1	-4,2894858E-1	0,0000000E+0	0,0000000E+0
3,1620290E+03	-1,4023856E-1	7,8124995E+1	-1,8063934E-1	-2,2573398E-1	-2,4404378E-1	-3,1276608E-1	7,8124995E+1	-4,2770060E-1	0,0000000E+0	0,0000000E+0
3,1637829E+03	-1,4017337E-1	7,8124995E+1	-1,8103981E-1	-2,2623689E-1	-2,4405310E-1	-3,1260775E-1	7,8124995E+1	-4,2735602E-1	0,0000000E+0	0,0000000E+0
3,1655394E+03	-1,4040620E-1	7,8124995E+1	-1,8130058E-1	-2,2661874E-1	-2,4381095E-1	-3,0844474E-1	7,8124995E+1	-4,2747709E-1	0,0000000E+0	0,0000000E+0
3,1672945E+03	-1,3970771E-1	7,8124995E+1	-1,8172898E-1	-2,2697264E-1	-2,4399722E-1	-3,0891040E-1	7,8124995E+1	-4,2755159E-1	0,0000000E+0	0,0000000E+0
3,1690504E+03	-1,3962389E-1	7,8124995E+1	-1,8203632E-1	-2,2719616E-1	-2,4392271E-1	-3,0862169E-1	7,8124995E+1	-4,2784962E-1	0,0000000E+0	0,0000000E+0
3,1708047E+03	-1,4031307E-1	7,8124995E+1	-1,8255786E-1	-2,2746624E-1	-2,4382026E-1	-3,0669386E-1	7,8124995E+1	-4,2779374E-1	0,0000000E+0	0,0000000E+0
3,1725603E+03	-1,4139340E-1	7,8124995E+1	-1,8319116E-1	-2,2774564E-1	-2,4391340E-1	-3,0652622E-1	7,8124995E+1	-4,2809176E-1	0,0000000E+0	0,0000000E+0
3,1743127E+03	-1,4312566E-1	7,8124995E+1	-1,8381515E-1	-2,2823924E-1	-2,4399722E-1	-3,0771831E-1	7,8124995E+1	-4,2813833E-1	0,0000000E+0	0,0000000E+0
3,1760663E+03	-1,4494174E-1	7,8124995E+1	-1,8476510E-1	-2,2888185E-1	-2,4428593E-1	-3,0889178E-1	7,8124995E+1	-4,2840841E-1	0,0000000E+0	0,0000000E+0
3,1778207E+03	-1,4624559E-1	7,8124995E+1	-1,8546359E-1	-2,2934751E-1	-2,4473296E-1	-3,1008387E-1	7,8124995E+1	-4,2855742E-1	0,0000000E+0	0,0000000E+0
3,1795768E+03	-1,4721417E-1	7,8124995E+1	-1,8619002E-1	-2,2976661E-1	-2,4513343E-1	-3,1092206E-1	7,8124995E+1	-4,2876231E-1	0,0000000E+0	0,0000000E+0
3,1813335E+03	-1,4817343E-1	7,8124995E+1	-1,8675813E-1	-2,3032540E-1	-2,4550596E-1	-3,1177888E-1	7,8124995E+1	-4,2888338E-1	0,0000000E+0	0,0000000E+0
3,1830906E+03	-1,4882536E-1	7,8124995E+1	-1,8741937E-1	-2,3092145E-1	-2,4581329E-1	-3,1217003E-1	7,8124995E+1	-4,2896720E-1	0,0000000E+0	0,0000000E+0
3,1848446E+03	-1,4958904E-1	7,8124995E+1	-1,8797816E-1	-2,3135917E-1	-2,4626033E-1	-3,1244012E-1	7,8124995E+1	-4,2917209E-1	0,0000000E+0	0,0000000E+0
3,1865996E+03	-1,5003608E-1	7,8124995E+1	-1,8865803E-1	-2,3182483E-1	-2,4649316E-1	-3,1185338E-1	7,8124995E+1	-4,2920935E-1	0,0000000E+0	0,0000000E+0
3,1883553E+03	-1,5079976E-1	7,8124995E+1	-1,8924476E-1	-2,3229049E-1	-2,4689363E-1	-3,1176025E-1	7,8124995E+1	-4,2940493E-1	0,0000000E+0	0,0000000E+0
3,1901105E+03	-1,5129336E-1	7,8124995E+1	-1,8990600E-1	-2,3289585E-1	-2,4715440E-1	-3,1214209E-1	7,8124995E+1	-4,2947943E-1	0,0000000E+0	0,0000000E+0
3,1918665E+03	-1,5246683E-1	7,8124995E+1	-1,9043685E-1	-2,3311937E-1	-2,4745242E-1	-3,1306410E-1	7,8124995E+1	-4,2965638E-1	0,0000000E+0	0,0000000E+0
3,1936219E+03	-1,5345403E-1	7,8124995E+1	-1,9117260E-1	-2,3378992E-1	-2,4794602E-1	-3,1368809E-1	7,8124995E+1	-4,2970295E-1	0,0000000E+0	0,0000000E+0
3,1953768E+03	-1,5381725E-1	7,8124995E+1	-1,9158238E-1	-2,3423695E-1	-2,4814160E-1	-3,1350182E-1	7,8124995E+1	-4,2965638E-1	0,0000000E+0	0,0000000E+0
3,1971319E+03	-1,5468338E-1	7,8124995E+1	-1,9212255E-1	-2,3485163E-1	-2,4854207E-1	-3,1285921E-1	7,8124995E+1	-4,2987059E-1	0,0000000E+0	0,0000000E+0
3,1988862E+03	-1,5550294E-1	7,8124995E+1	-1,9288623E-1	-2,3527072E-1	-2,4876559E-1	-3,1298960E-1	7,8124995E+1	-4,3005685E-1	0,0000000E+0	0,0000000E+0
3,2006388E+03	-1,5649945E-1	7,8124995E+1	-1,9337983E-1	-2,3568982E-1	-2,4902636E-1	-3,1313861E-1	7,8124995E+1	-4,3021518E-1	0,0000000E+0	0,0000000E+0
3,2023939E+03	-1,5717932E-1	7,8124995E+1	-1,9412489E-1	-2,3634174E-1	-2,4940820E-1	-3,1323174E-1	7,8124995E+1	-4,3037350E-1	0,0000000E+0	0,0000000E+0
3,2041493E+03	-1,5795232E-1	7,8124995E+1	-1,9479544E-1	-2,3667702E-1	-2,4966897E-1	-3,1364152E-1	7,8124995E+1	-4,3049457E-1	0,0000000E+0	0,0000000E+0
3,2059046E+03	-1,5874394E-1	7,8124995E+1	-1,9552187E-1	-2,3734757E-1	-2,5018120E-1	-3,1427482E-1	7,8124995E+1	-4,3067152E-1	0,0000000E+0	0,0000000E+0
3,2076601E+03	-1,5974977E-1	7,8124995E+1	-1,9603410E-1	-2,3775735E-1	-2,5046059E-1	-3,1479636E-1	7,8124995E+1	-4,3095092E-1	0,0000000E+0	0,0000000E+0
3,2094140E+03	-1,6062521E-1	7,8124995E+1	-1,9672328E-1	-2,3835340E-1	-2,5087969E-1	-3,1537378E-1	7,8124995E+1	-4,3112787E-1	0,0000000E+0	0,0000000E+0
3,2111693E+03	-1,6161242E-1	7,8124995E+1	-1,9742177E-1	-2,3889357E-1	-2,5126153E-1	-3,1618403E-1	7,8124995E+1	-4,3125826E-1	0,0000000E+0	0,0000000E+0
3,2129255E+03	-1,6237610E-1	7,8124995E+1	-1,9813889E-1	-2,3938717E-1	-2,5174582E-1	-3,1674283E-1	7,8124995E+1	-4,3132345E-1	0,0000000E+0	0,0000000E+0
3,2146807E+03	-1,6315841E-1	7,8124995E+1	-1,9874425E-1	-2,3997390E-1	-2,5198796E-1	-3,1717123E-1	7,8124995E+1	-4,3152834E-1	0,0000000E+0	0,0000000E+0
3,2164336E+03	-1,6401523E-1	7,8124995E+1	-1,9937755E-1	-2,4043956E-1	-2,5240706E-1	-3,1747857E-1	7,8124995E+1	-4,3163079E-1	0,0000000E+0	0,0000000E+0
3,2181883E+03	-1,6480685E-1	7,8124995E+1	-1,9997360E-1	-2,4099836E-1	-2,5269577E-1	-3,1789767E-1	7,8124995E+1	-4,3172392E-1	0,0000000E+0	0,0000000E+0
3,2199463E+03	-1,6564504E-1	7,8124995E+1	-2,0070934E-1	-2,4148264E-1	-2,5306830E-1	-3,1825157E-1	7,8124995E+1	-4,3178911E-1	0,0000000E+0	0,0000000E+0
3,2217009E+03	-1,6638079E-1	7,8124995E+1	-2,0124019E-1	-2,4199487E-1	-2,5333838E-1	-3,1857753E-1	7,8124995E+1	-4,3192881E-1	0,0000000E+0	0,0000000E+0
3,2234546E+03	-1,6708859E-1	7,8124995E+1	-2,0182693E-1	-2,4259092E-1	-2,5375748E-1	-3,1876380E-1	7,8124995E+1	-4,3201263E-1	0,0000000E+0	0,0000000E+0
3,2252086E+03	-1,6786159E-1	7,8124995E+1	-2,0245091E-1	-2,4299139E-1	-2,5400893E-1	-3,1895937E-1	7,8124995E+1	-4,3198469E-1	0,0000000E+0	0,0000000E+0
3,2269657E+03	-1,6864390E-1	7,8124995E+1	-2,0311215E-1	-2,4355018E-1	-2,5452116E-1	-3,1921083E-1	7,8124995E+1	-4,3220821E-1	0,0000000E+0	0,0000000E+0
3,2287191E+03	-1,6934239E-1	7,8124995E+1	-2,0367095E-1	-2,4397859E-1	-2,5457704E-1	-3,1942504E-1	7,8124995E+1	-4,3213370E-1	0,0000000E+0	0,0000000E+0
3,2304737E+03	-1,7021784E-1	7,8124995E+1	-2,0430425E-1	-2,4452807E-1	-2,5498682E-1	-3,1971375E-1	7,8124995E+1	-4,3226409E-1	0,0000000E+0	0,0000000E+0
3,2322286E+03	-1,7074869E-1	7,8124995E+1	-2,0484441E-1	-2,4488197E-1	-2,5520103E-1	-3,1980688E-1	7,8124995E+1	-4,3239447E-1	0,0000000E+0	0,0000000E+0
3,2339845E+03	-1,7154032E-1	7,8124995E+1	-2,0537527E-1	-2,4544077E-1	-2,5558287E-1	-3,2000246E-1	7,8124995E+1	-4,3243172E-1	0,0000000E+0	0,0000000E+0
3,2357396E+03	-1,7221087E-1	7,8124995E+1	-2,0600857E-1	-2,4594368E-1	-2,5578776E-1	-3,2024460E-1	7,8124995E+1	-4,3245966E-1	0,0000000E+0	0,0000000E+0
3,2374966E+03	-1,7296524E-1	7,8124995E+1	-2,0669774E-1	-2,4637209E-1	-2,5613235E-1	-3,2047743E-1	7,8124995E+1	-4,3245966E-1	0,0000000E+0	0,0000000E+0
3,2392524E+03	-1,7376618E-1	7,8124995E+1	-2,0714478E-1	-2,4681912E-1	-2,5630930E-1	-3,2065438E-1	7,8124995E+1	-4,3259005E-1	0,0000000E+0	0,0000000E+0
3,2410107E+03	-1,7437154E-1	7,8124995E+1	-2,0779671E-1	-2,4729410E-1	-2,5666320E-1	-3,2090584E-1	7,8124995E+1	-4,3258074E-1	0,0000000E+0	0,0000000E+0
3,2427663E+03	-1,7498621E-1	7,8124995E+1	-2,0833687E-1	-2,4779701E-1	-2,5697054E-1	-3,2109210E-1	7,8124995E+1	-4,3268318E-1	0,0000000E+0	0,0000000E+0
3,2445228E+03	-1,7572195E-1	7,8124995E+1	-2,0885841E-1	-2,4827199E-1	-2,5706367E-1	-3,2114798E-1	7,8124995E+1	-4,3259936E-1	0,0000000E+0	0,0000000E+0
3,2462779E+03	-1,7573127E-1	7,8124995E+1	-2,0936133E-1	-2,4864452E-1	-2,5731513E-1	-3,2075683E-1	7,8124995E+1	-4,3279494E-1	0,0000000E+0	0,0000000E+0
3,2480328E+03	-1,7603860E-1	7,8124995E+1	-2,0951965E-1	-2,4911949E-1	-2,5755727E-1	-3,1995589E-1	7,8124995E+1	-4,3279494E-1	0,0000000E+0	0,0000000E+0
3,2497894E+03	-1,7659740E-1	7,8124995E+1	-2,1015295E-1	-2,4940820E-1	-2,5774354E-1	-3,1977894E-1	7,8124995E+1	-4,3302777E-1	0,0000000E+0	0,0000000E+0
3,2515426E+03	-1,7716550E-1	7,8124995E+1	-2,1058136E-1	-2,4979004E-1	-2,5792049E-1	-3,1985344E-1	7,8124995E+1	-4,3307434E-1	0,0000000E+0	0,0000000E+0
3,2532975E+03	-1,7755666E-1	7,8124995E+1	-2,1102839E-1	-2,5034884E-1	-2,5808813E-1	-3,1989070E-1	7,8124995E+1	-4,3332579E-1	0,0000000E+0	0,0000000E+0
3,2550530E+03	-1,7829240E-1	7,8124995E+1	-2,1167101E-1	-2,5046059E-1	-2,5829302E-1	-3,2014215E-1	7,8124995E+1	-4,3343755E-1	0,0000000E+0	0,0000000E+0
3,2568087E+03	-1,7965214E-1	7,8124995E+1	-2,1205285E-1	-2,5072137E-1	-2,5849791E-1	-3,2079408E-1	7,8124995E+1	-4,3357725E-1	0,0000000E+0	0,0000000E+0
3,2585622E+03	-1,8049964E-1	7,8124995E+1	-2,1273272E-1	-2,5132672E-1	-2,5876799E-1	-3,2136219E-1	7,8124995E+1	-4,3360519E-1	0,0000000E+0	0,0000000E+0
3,2603176E+03	-1,8134714E-1	7,8124995E+1	-2,1320769E-1	-2,5167131E-1	-2,5900082E-1	-3,2176266E-1	7,8124995E+1	-4,3370764E-1	0,0000000E+0	0,0000000E+0
3,2620742E+03	-1,8203632E-1	7,8124995E+1	-2,1374786E-1	-2,5209041E-1	-2,5925228E-1	-3,2223763E-1	7,8124995E+1	-4,3369832E-1	0,0000000E+0	0,0000000E+0
3,2638296E+03	-1,8236228E-1	7,8124995E+1	-2,1431596E-1	-2,5259332E-1	-2,5967138E-1	-3,2261947E-1	7,8124995E+1	-4,3380077E-1	0,0000000E+0	0,0000000E+0
3,2655843E+03	-1,8294902E-1	7,8124995E+1	-2,1475369E-1	-2,5304967E-1	-2,5993215E-1	-3,2289887E-1	7,8124995E+1	-4,3394047E-1	0,0000000E+0	0,0000000E+0
3,2673386E+03	-1,8346124E-1	7,8124995E+1	-2,1532179E-1	-2,5325456E-1	-2,6021154E-1	-3,2337384E-1	7,8124995E+1	-4,3406154E-1	0,0000000E+0	0,0000000E+0
3,2690926E+03	-1,8415042E-1	7,8124995E+1	-2,1585265E-1	-2,5375748E-1	-2,6058407E-1	-3,2333659E-1	7,8124995E+1	-4,3421055E-1	0,0000000E+0	0,0000000E+0
3,2708470E+03	-1,8475578E-1	7,8124995E+1	-2,1635556E-1	-2,5419520E-1	-2,6086347E-1	-3,2351354E-1	7,8124995E+1	-4,3430368E-1	0,0000000E+0	0,0000000E+0
3,2726024E+03	-1,8515625E-1	7,8124995E+1	-2,1678397E-1	-2,5461429E-1	-2,6113355E-1	-3,2361599E-1	7,8124995E+1	-4,3447132E-1	0,0000000E+0	0,0000000E+0
3,2743583E+03	-1,8577093E-1	7,8124995E+1	-2,1732414E-1	-2,5500545E-1	-2,6138501E-1	-3,2372775E-1	7,8124995E+1	-4,3446201E-1	0,0000000E+0	0,0000000E+0
3,2761130E+03	-1,8654392E-1	7,8124995E+1	-2,1805057E-1	-2,5530347E-1	-2,6159921E-1	-3,2386744E-1	7,8124995E+1	-4,3459239E-1	0,0000000E+0	0,0000000E+0
3,2778678E+03	-1,8725173E-1	7,8124995E+1	-2,1829271E-1	-2,5576913E-1	-2,6181342E-1	-3,2419341E-1	7,8124995E+1	-4,3465758E-1	0,0000000E+0	0,0000000E+0
3,2796221E+03	-1,8811786E-1	7,8124995E+1	-2,1887013E-1	-2,5610441E-1	-2,6213938E-1	-3,2441692E-1	7,8124995E+1	-4,3470415E-1	0,0000000E+0	0,0000000E+0
3,2813759E+03	-1,8891880E-1	7,8124995E+1	-2,1939167E-1	-2,5668183E-1	-2,6246534E-1	-3,2443555E-1	7,8124995E+1	-4,3474140E-1	0,0000000E+0	0,0000000E+0
3,2831303E+03	-1,8978493E-1	7,8124995E+1	-2,1995978E-1	-2,5699848E-1	-2,6256779E-1	-3,2476151E-1	7,8124995E+1	-4,3472278E-1	0,0000000E+0	0,0000000E+0
3,2848858E+03	-1,9054861E-1	7,8124995E+1	-2,2049063E-1	-2,5739895E-1	-2,6293100E-1	-3,2487327E-1	7,8124995E+1	-4,3484385E-1	0,0000000E+0	0,0000000E+0
3,2866425E+03	-1,9112603E-1	7,8124995E+1	-2,2103080E-1	-2,5791118E-1	-2,6309864E-1	-3,2497572E-1	7,8124995E+1	-4,3485316E-1	0,0000000E+0	0,0000000E+0
3,2883990E+03	-1,9173139E-1	7,8124995E+1	-2,2146852E-1	-2,5832096E-1	-2,6328491E-1	-3,2506885E-1	7,8124995E+1	-4,3495561E-1	0,0000000E+0	0,0000000E+0
3,2901565E+03	-1,9233675E-1	7,8124995E+1	-2,2211113E-1	-2,5887975E-1	-2,6350842E-1	-3,2534825E-1	7,8124995E+1	-4,3488110E-1	0,0000000E+0	0,0000000E+0
3,2919119E+03	-1,9298868E-1	7,8124995E+1	-2,2253954E-1	-2,5904739E-1	-2,6376920E-1	-3,2558108E-1	7,8124995E+1	-4,3484385E-1	0,0000000E+0	0,0000000E+0
3,2936663E+03	-1,9343571E-1	7,8124995E+1	-2,2307040E-1	-2,5954099E-1	-2,6417898E-1	-3,2577666E-1	7,8124995E+1	-4,3494629E-1	0,0000000E+0	0,0000000E+0
3,2954212E+03	-1,9360335E-1	7,8124995E+1	-2,2356400E-1	-2,5996940E-1	-2,6416035E-1	-3,2598155E-1	7,8124995E+1	-4,3459239E-1	0,0000000E+0	0,0000000E+0
3,2971749E+03	-1,9434841E-1	7,8124995E+1	-2,2412279E-1	-2,6026742E-1	-2,6457013E-1	-3,2599086E-1	7,8124995E+1	-4,3457377E-1	0,0000000E+0	0,0000000E+0
3,2989306E+03	-1,9504690E-1	7,8124995E+1	-2,2451395E-1	-2,6066789E-1	-2,6472846E-1	-3,2626094E-1	7,8124995E+1	-4,3434094E-1	0,0000000E+0	0,0000000E+0
3,3006859E+03	-1,9566157E-1	7,8124995E+1	-2,2495167E-1	-2,6109630E-1	-2,6491472E-1	-3,2644721E-1	7,8124995E+1	-4,3413604E-1	0,0000000E+0	0,0000000E+0
3,3024411E+03	-1,9635075E-1	7,8124995E+1	-2,2545458E-1	-2,6145020E-1	-2,6514755E-1	-3,2665210E-1	7,8124995E+1	-4,3427574E-1	0,0000000E+0	0,0000000E+0
3,3041942E+03	-1,9694680E-1	7,8124995E+1	-2,2581780E-1	-2,6174823E-1	-2,6539901E-1	-3,2678248E-1	7,8124995E+1	-4,3430368E-1	0,0000000E+0	0,0000000E+0
3,3059486E+03	-1,9758010E-1	7,8124995E+1	-2,2619033E-1	-2,6223251E-1	-2,6568772E-1	-3,2669867E-1	7,8124995E+1	-4,3424780E-1	0,0000000E+0	0,0000000E+0
3,3077029E+03	-1,9822271E-1	7,8124995E+1	-2,2671187E-1	-2,6254916E-1	-2,6588330E-1	-3,2696875E-1	7,8124995E+1	-4,3438750E-1	0,0000000E+0	0,0000000E+0
3,3094561E+03	-1,9887463E-1	7,8124995E+1	-2,2727997E-1	-2,6294032E-1	-2,6623720E-1	-3,2706188E-1	7,8124995E+1	-4,3441544E-1	0,0000000E+0	0,0000000E+0
3,3112120E+03	-1,9950793E-1	7,8124995E+1	-2,2765250E-1	-2,6334079E-1	-2,6657248E-1	-3,2719227E-1	7,8124995E+1	-4,3441544E-1	0,0000000E+0	0,0000000E+0
3,3129650E+03	-2,0009467E-1	7,8124995E+1	-2,2822992E-1	-2,6377851E-1	-2,6665630E-1	-3,2718295E-1	7,8124995E+1	-4,3444338E-1	0,0000000E+0	0,0000000E+0
3,3147211E+03	-2,0062552E-1	7,8124995E+1	-2,2863039E-1	-2,6417898E-1	-2,6684256E-1	-3,2725746E-1	7,8124995E+1	-4,3443407E-1	0,0000000E+0	0,0000000E+0
3,3164768E+03	-2,0124019E-1	7,8124995E+1	-2,2912399E-1	-2,6443975E-1	-2,6709402E-1	-3,2753686E-1	7,8124995E+1	-4,3435025E-1	0,0000000E+0	0,0000000E+0
3,3182312E+03	-2,0178967E-1	7,8124995E+1	-2,2960828E-1	-2,6485884E-1	-2,6741067E-1	-3,2760205E-1	7,8124995E+1	-4,3448063E-1	0,0000000E+0	0,0000000E+0
3,3199875E+03	-2,0232053E-1	7,8124995E+1	-2,2999944E-1	-2,6536176E-1	-2,6755968E-1	-3,2779763E-1	7,8124995E+1	-4,3438750E-1	0,0000000E+0	0,0000000E+0
3,3217426E+03	-2,0285138E-1	7,8124995E+1	-2,3052098E-1	-2,6558527E-1	-2,6784839E-1	-3,2791870E-1	7,8124995E+1	-4,3451789E-1	0,0000000E+0	0,0000000E+0
3,3234976E+03	-2,0343812E-1	7,8124995E+1	-2,3098664E-1	-2,6611613E-1	-2,6810916E-1	-3,2797458E-1	7,8124995E+1	-4,3455514E-1	0,0000000E+0	0,0000000E+0
3,3252538E+03	-2,0408073E-1	7,8124995E+1	-2,3154543E-1	-2,6637690E-1	-2,6836993E-1	-3,2811428E-1	7,8124995E+1	-4,3462033E-1	0,0000000E+0	0,0000000E+0
3,3270092E+03	-2,0462090E-1	7,8124995E+1	-2,3181552E-1	-2,6674011E-1	-2,6853757E-1	-3,2837505E-1	7,8124995E+1	-4,3456445E-1	0,0000000E+0	0,0000000E+0
3,3287645E+03	-2,0516106E-1	7,8124995E+1	-2,3238362E-1	-2,6718715E-1	-2,6863070E-1	-3,2857062E-1	7,8124995E+1	-4,3471346E-1	0,0000000E+0	0,0000000E+0
3,3305196E+03	-2,0574780E-1	7,8124995E+1	-2,3289585E-1	-2,6754105E-1	-2,6910567E-1	-3,2876620E-1	7,8124995E+1	-4,3476003E-1	0,0000000E+0	0,0000000E+0
3,3322747E+03	-2,0629728E-1	7,8124995E+1	-2,3321250E-1	-2,6790427E-1	-2,6917087E-1	-3,2882208E-1	7,8124995E+1	-4,3473209E-1	0,0000000E+0	0,0000000E+0
3,3340295E+03	-2,0684676E-1	7,8124995E+1	-2,3370610E-1	-2,6836062E-1	-2,6950614E-1	-3,2886865E-1	7,8124995E+1	-4,3471346E-1	0,0000000E+0	0,0000000E+0
3,3357840E+03	-2,0738692E-1	7,8124995E+1	-2,3413451E-1	-2,6852825E-1	-2,6983211E-1	-3,2905491E-1	7,8124995E+1	-4,3486248E-1	0,0000000E+0	0,0000000E+0
3,3375388E+03	-2,0793640E-1	7,8124995E+1	-2,3467468E-1	-2,6899392E-1	-2,6992524E-1	-3,2915736E-1	7,8124995E+1	-4,3490904E-1	0,0000000E+0	0,0000000E+0
3,3392921E+03	-2,0845794E-1	7,8124995E+1	-2,3521484E-1	-2,6944095E-1	-2,7010219E-1	-3,2928774E-1	7,8124995E+1	-4,3491836E-1	0,0000000E+0	0,0000000E+0
