2,1871558E+2	3,4214931E-1	7,8124995E+1	1,2357720E-1	-2,7352946E-2	-1,6897918E-1	-2,6108699E-1	7,8124995E+1	-3,9684589E-1	0,0000000E+0	0,0000000E+0
2,2047041E+2	3,4688974E-1	7,8124995E+1	1,2710691E-1	-2,4586917E-2	-1,6729348E-1	-2,6034193E-1	7,8124995E+1	-3,9610083E-1	0,0000000E+0	0,0000000E+0
2,2222670E+2	3,5179781E-1	7,8124995E+1	1,3056212E-1	-2,1858142E-2	-1,6577543E-1	-2,5948511E-1	7,8124995E+1	-3,9540234E-1	0,0000000E+0	0,0000000E+0
2,2398252E+2	3,5670588E-1	7,8124995E+1	1,3400801E-1	-1,9110740E-2	-1,6404317E-1	-2,5849791E-1	7,8124995E+1	-3,9469453E-1	0,0000000E+0	0,0000000E+0
2,2573757E+2	3,6304819E-1	7,8124995E+1	1,3737009E-1	-1,6372652E-2	-1,6253443E-1	-2,5594609E-1	7,8124995E+1	-3,9412642E-1	0,0000000E+0	0,0000000E+0
2,2749337E+2	3,6696906E-1	7,8124995E+1	1,4069491E-1	-1,3606624E-2	-1,6089530E-1	-2,5453979E-1	7,8124995E+1	-3,9376321E-1	0,0000000E+0	0,0000000E+0
2,2925072E+2	3,6899934E-1	7,8124995E+1	1,4395454E-1	-1,0803343E-2	-1,5930274E-1	-2,5383198E-1	7,8124995E+1	-3,9341862E-1	0,0000000E+0	0,0000000E+0
2,3100545E+2	3,7398192E-1	7,8124995E+1	1,4765189E-1	-8,1676995E-3	-1,5771017E-1	-2,5306830E-1	7,8124995E+1	-3,9289708E-1	0,0000000E+0	0,0000000E+0
2,3276002E+2	3,7743712E-1	7,8124995E+1	1,5112572E-1	-5,3085390E-3	-1,5614555E-1	-2,5236049E-1	7,8124995E+1	-3,9251524E-1	0,0000000E+0	0,0000000E+0
2,3451336E+2	3,8042667E-1	7,8124995E+1	1,5459024E-1	-2,6915224E-3	-1,5462750E-1	-2,5163406E-1	7,8124995E+1	-3,9217996E-1	0,0000000E+0	0,0000000E+0
